0.136626, 0.758465
0.497852, 0.589908
0.999592, 0.901232
0.954266, 0.707009
0.307686, 0.680776
0.141573, 0.750236
0.123471, 0.780352
0.066153, 0.875715
0.151349, 0.733969
0.112186, 0.799127
0.088816, 0.838009
0.132973, 0.764543
0.180891, 0.685069
0.999592, 0.901232
0.034195, 0.928885
0.409003, 0.616583
0.999592, 0.901232
0.239384, 0.718266
0.999592, 0.901232
0.110434, 0.802043
0.999592, 0.901232
0.107259, 0.807325
0.531207, 0.517524
0.999592, 0.901232
0.467265, 0.571101
0.109106, 0.804252
0.051482, 0.900123
0.014840, 0.961087
0.079867, 0.852898
0.247112, 0.682057
0.649097, 0.529920
0.112749, 0.798191
0.012597, 0.964819
0.374041, 0.621621
0.999592, 0.901232
0.165554, 0.710337
0.000154, 0.985520
0.189091, 0.682607
0.996444, 0.870498
0.143748, 0.746616
0.919289, 0.571433
0.026339, 0.941955
0.999592, 0.901232
0.099417, 0.820372
0.062981, 0.880993
0.535663, 0.687191
0.942159, 0.660079
0.136173, 0.759220
0.064732, 0.878079
0.021517, 0.949977
0.111374, 0.800479
0.077324, 0.857129
0.174675, 0.695162
0.707266, 0.499007
0.090787, 0.834729
0.999592, 0.901232
0.030103, 0.935692
0.687358, 0.499398
0.999592, 0.901232
0.999592, 0.901232
0.153666, 0.730115
0.093255, 0.830624
0.056097, 0.892445
0.139727, 0.753306
0.437605, 0.715336
0.000154, 0.985520
0.051109, 0.900744
0.999592, 0.901232
0.152234, 0.732498
0.999592, 0.901232
0.156524, 0.725361
0.967490, 0.758268
0.456412, 0.602350
0.999592, 0.901232
0.011318, 0.966945
0.005084, 0.977318
0.647913, 0.504387
0.054709, 0.894755
0.000154, 0.985520
0.104193, 0.812426
0.124236, 0.779080
0.047733, 0.906362
0.127069, 0.774366
0.101105, 0.817563
0.408313, 0.616791
0.139792, 0.753197
0.127970, 0.772867
0.999592, 0.901232
0.077457, 0.856908
0.013533, 0.963261
0.163561, 0.713653
0.334957, 0.652885
0.116765, 0.791509
0.999592, 0.901232
0.129057, 0.771058
0.079439, 0.853609
0.231062, 0.670006
0.099837, 0.819674
0.721311, 0.516156
0.999592, 0.901232
0.120365, 0.785519
0.824977, 0.508396
0.130327, 0.768945
0.014344, 0.961912
0.306177, 0.647455
0.503703, 0.711530
0.312362, 0.687172
0.433540, 0.609216
0.039916, 0.919367
0.051597, 0.899932
0.096227, 0.825680
0.882533, 0.495568
0.242076, 0.666700
0.188340, 0.672426
0.172761, 0.698345
0.110619, 0.801735
0.141251, 0.750770
0.999592, 0.901232
0.999592, 0.901232
0.665227, 0.499832
0.020639, 0.951438
0.990897, 0.848997
0.663618, 0.499864
0.098928, 0.821185
0.159215, 0.720884
0.127211, 0.774129
0.231940, 0.669743
0.055247, 0.893859
0.999592, 0.901232
0.143971, 0.746246
0.999592, 0.901232
0.425643, 0.591141
0.571248, 0.527028
0.999592, 0.901232
0.999592, 0.901232
0.999592, 0.901232
0.716026, 0.627249
0.172263, 0.699174
0.156828, 0.724855
0.077995, 0.856012
0.114015, 0.796084
0.999592, 0.901232
0.190980, 0.682040
0.025146, 0.943939
0.098697, 0.821569
0.101686, 0.816597
0.193880, 0.699358
0.154795, 0.728237
0.999592, 0.901232
0.145413, 0.743846
0.109429, 0.803715
0.064795, 0.877974
0.999592, 0.901232
0.669634, 0.607938
0.999592, 0.901232
0.105076, 0.810956
0.049575, 0.903295
0.161962, 0.716312
0.097296, 0.823900
0.171372, 0.700656
0.364266, 0.597119
0.138996, 0.754523
0.059347, 0.887038
0.000154, 0.985520
0.101384, 0.817099
0.093362, 0.830445
0.999592, 0.901232
0.157193, 0.724247
0.311777, 0.680748
0.127255, 0.774057
0.060321, 0.885417
0.513377, 0.559810
0.028280, 0.938725
0.169452, 0.703850
0.999592, 0.901232
0.999592, 0.901232
0.656669, 0.542227
0.999592, 0.901232
0.999592, 0.901232
0.175959, 0.693025
0.173686, 0.696808
0.151807, 0.733209
0.323527, 0.642246
0.294612, 0.650927
0.999592, 0.901232
0.059665, 0.886509
0.717873, 0.615773
0.909131, 0.532056
0.999592, 0.901232
0.729150, 0.500082
0.520927, 0.563768
0.301610, 0.624239
0.146641, 0.741802
0.218964, 0.673638
0.050150, 0.902339
0.162567, 0.715305
0.143879, 0.746399
0.999592, 0.901232
0.082282, 0.848880
0.999592, 0.901232
0.939030, 0.647954
0.096057, 0.825962
0.275840, 0.656563
0.139306, 0.754006
0.157541, 0.723669
0.163395, 0.713929
0.097245, 0.823986
0.028178, 0.938895
0.078054, 0.855914
0.005774, 0.976171
0.054812, 0.894582
0.165337, 0.710697
0.015449, 0.960073
0.940996, 0.655572
0.999592, 0.901232
0.999592, 0.901232
0.134466, 0.762060
0.393351, 0.609625
0.156318, 0.725703
0.115720, 0.793248
0.071317, 0.867123
0.999592, 0.901232
0.054121, 0.895733
0.113405, 0.797100
0.058966, 0.887672
0.066900, 0.874472
0.999592, 0.901232
0.481961, 0.543275
0.072563, 0.865050
0.999592, 0.901232
0.166092, 0.709442
0.130591, 0.768506
0.999592, 0.901232
0.999592, 0.901232
0.999592, 0.901232
